iter	Passed	Remaining
1708	4405	750
1709	4407	747
1710	4409	744
1711	4411	742
1712	4412	739
1713	4414	736
1714	4417	734
1715	4420	731
1716	4422	728
1717	4423	726
1718	4425	723
1719	4427	720
1720	4430	718
1721	4432	715
1722	4435	713
1723	4437	710
1724	4439	707
1725	4441	705
1726	4442	702
1727	4445	699
1728	4446	697
1729	4449	694
1730	4452	691
1731	4453	689
1732	4455	686
1733	4457	683
1734	4459	681
1735	4461	678
1736	4465	676
1737	4467	673
1738	4469	670
1739	4471	668
1740	4473	665
1741	4475	662
1742	4476	660
1743	4479	657
1744	4481	654
1745	4484	652
1746	4486	649
1747	4487	646
1748	4489	644
1749	4491	641
1750	4493	638
1751	4496	636
1752	4499	633
1753	4500	631
1754	4502	628
1755	4504	625
1756	4506	623
1757	4508	620
1758	4510	617
1759	4512	615
1760	4515	612
1761	4516	610
1762	4518	607
1763	4520	604
1764	4522	602
1765	4524	599
1766	4526	596
1767	4529	594
1768	4531	591
1769	4533	589
1770	4535	586
1771	4537	583
1772	4539	581
1773	4540	578
1774	4543	575
1775	4546	573
1776	4548	570
1777	4550	568
1778	4551	565
1779	4553	562
1780	4555	560
1781	4557	557
1782	4560	555
1783	4562	552
1784	4564	549
1785	4566	547
1786	4568	544
1787	4570	541
1788	4572	539
1789	4574	536
1790	4577	534
1791	4579	531
1792	4587	529
1793	4588	526
1794	4591	524
1795	4594	521
1796	4596	519
1797	4597	516
1798	4599	513
1799	4601	511
1800	4603	508
1801	4605	506
1802	4608	503
1803	4610	500
1804	4612	498
1805	4614	495
1806	4616	493
1807	4618	490
1808	4620	487
1809	4623	485
1810	4626	482
1811	4627	480
1812	4629	477
1813	4631	474
1814	4633	472
1815	4635	469
1816	4637	467
1817	4640	464
1818	4642	461
1819	4644	459
1820	4645	456
1821	4647	454
1822	4650	451
1823	4653	448
1824	4656	446
1825	4658	443
1826	4660	441
1827	4662	438
1828	4664	436
1829	4666	433
1830	4668	430
1831	4671	428
1832	4673	425
1833	4676	423
1834	4678	420
1835	4680	418
1836	4682	415
1837	4684	412
1838	4686	410
1839	4689	407
1840	4691	405
1841	4693	402
1842	4695	400
1843	4698	397
1844	4700	394
1845	4703	392
1846	4705	389
1847	4707	387
1848	4708	384
1849	4710	381
1850	4712	379
1851	4714	376
1852	4716	374
1853	4719	371
1854	4721	369
1855	4723	366
1856	4725	363
1857	4727	361
1858	4729	358
1859	4730	356
1860	4733	353
1861	4736	351
1862	4738	348
1863	4740	345
1864	4742	343
1865	4744	340
1866	4745	338
1867	4748	335
1868	4751	333
1869	4753	330
1870	4755	327
1871	4757	325
1872	4759	322
1873	4760	320
1874	4762	317
1875	4766	315
1876	4768	312
1877	4770	309
1878	4772	307
1879	4773	304
1880	4775	302
1881	4777	299
1882	4780	297
1883	4783	294
1884	4785	291
1885	4787	289
1886	4789	286
1887	4791	284
1888	4792	281
1889	4795	279
1890	4798	276
1891	4800	274
1892	4802	271
1893	4804	268
1894	4806	266
1895	4808	263
1896	4810	261
1897	4813	258
1898	4816	256
1899	4818	253
1900	4820	251
1901	4822	248
1902	4823	245
1903	4825	243
1904	4828	240
1905	4831	238
1906	4833	235
1907	4834	233
1908	4836	230
1909	4838	227
1910	4840	225
1911	4843	222
1912	4846	220
1913	4848	217
1914	4850	215
1915	4851	212
1916	4853	210
1917	4856	207
1918	4858	205
1919	4861	202
1920	4863	200
1921	4865	197
1922	4867	194
1923	4868	192
1924	4870	189
1925	4872	187
1926	4875	184
1927	4878	182
1928	4880	179
1929	4881	177
1930	4883	174
1931	4885	171
1932	4887	169
1933	4889	166
1934	4892	164
1935	4894	161
1936	4896	159
1937	4898	156
1938	4900	154
1939	4902	151
1940	4904	149
1941	4906	146
1942	4909	144
1943	4912	141
1944	4914	138
1945	4916	136
1946	4917	133
1947	4919	131
1948	4922	128
1949	4925	126
1950	4927	123
1951	4929	121
1952	4930	118
1953	4932	116
1954	4934	113
1955	4936	111
1956	4940	108
1957	4943	106
1958	4945	103
1959	4948	100
1960	4951	98
1961	4954	95
1962	4957	93
1963	4959	90
1964	4961	88
1965	4964	85
1966	4966	83
1967	4969	80
1968	4974	78
1969	4977	75
1970	4980	73
1971	4982	70
1972	4985	68
1973	4989	65
1974	4991	63
1975	4994	60
1976	4996	58
1977	4999	55
1978	5002	53
1979	5005	50
1980	5007	48
1981	5010	45
1982	5012	42
1983	5015	40
1984	5018	37
1985	5021	35
1986	5024	32
1987	5026	30
1988	5029	27
1989	5032	25
1990	5035	22
1991	5038	20
1992	5040	17
1993	5042	15
1994	5044	12
1995	5047	10
1996	5050	7
1997	5053	5
1998	5055	2
1999	5057	0
